Sent,Tm,Lex,Luhn,Lsa,Tr,LDA
"``But there is no 
presidential involvement and there is no real consumer dissatisfaction 
in the Microsoft case,'' said Ron Chernow, author of ``Titan,'' a 
best-selling biography of Rockefeller.",137.08,0.000892672943738891,113,0.032361960915238054,0.0014055930660155352,0.7589029189712702
"``And Rockefeller,'' Chernow 
added, ``never went through the kind of honeymoon period of widespread 
public adulation and favorable press coverage as Bill Gates has had.'' 
 
",23.92,0.001051955841044241,95,0.0006918453771815413,0.0013223029906301125,0.7554254613350807
"The government's antitrust scrutiny of Microsoft, the world's largest 
independent software company, has spanned Republican and Democratic 
administrations and involved hundreds of government lawyers and investigators. 
",314.64,0.0016784633590926166,152,0.011996821007702439,0.0014580442028499817,0.7642673474599048
"But it has by no means been an example of consistent, coordinated 
public policy.",18.400000000000002,0.0007960432943854597,36,0.005875640426921291,0.001308484838625374,0.708334129011744
"Nor, by all accounts, of politics.",3.68,0.000557412099324494,14,0.0008075253761508342,0.000886568793539305,0.5651809703157825
"Instead, like the 
software industry itself, the government's pursuit of Microsoft has 
taken leaps, hit dead ends and evolved in ways no one could have controlled 
or predicted back when it started in 1989.",157.32,0.0006807201472277947,93,-0.016207031384944948,0.00144987807470273,0.6021151672868441
"It was in November of that 
year, on a hot afternoon at a computer-industry convention in Las 
Vegas, Nev., that Bill Gates, Microsoft's chairman, looked like he'd 
been dragged to the news conference with a senior executive from IBM 
_ which at the time dominated Microsoft and the entire computer industry. 
",218.04000000000002,0.0018301607028530986,173,-0.019213193359048756,0.0014537515572674122,0.7787614020389954
"The two companies _ IBM, then the leading maker of personal computers 
and Microsoft, the leader in PC operating system software _ were collaborating 
on the design and marketing of a new operating system called OS/2. 
",286.12,0.002439952488571766,123,-0.07269312529181748,0.0013996808197581437,0.765527210411005
"But Microsoft was also beginning to sell a competing product, Windows. 
",48.760000000000005,0.0019310359267805952,42,-0.02512632956141363,0.0014026906798943856,0.7206935240123353
"The industry trade press was full of worried articles: which system 
was going to become the new standard?",107.64,0.001191530927247533,50,-0.01727901201949026,0.0014344838445151662,0.7165711762247403
"With Gates standing uncomfortably 
at his side, James Cannavino, an IBM divisional president, said that 
the two companies wanted to ``clear the air.''",46.92,0.0011608850265223906,81,0.0034530390192563537,0.0014015236145073628,0.7561636628029437
"OS/2 was the future, 
he said.",2.7600000000000002,0.00048253901877633095,9,-0.003021829300611786,0.0011681018561430115,0.6186716641533795
"As for Windows, he added, it would remain a niche product 
for under-equipped computers.",41.4,0.0009047455699197072,46,-0.016321489222489955,0.0014026921300387845,0.7320159707047749
"Windows, he asserted, would never receive 
all the advanced features of OS/2.",6.44,0.0008677341627479822,37,-0.01770546290017763,0.0013093631021759435,0.7223009054975426
"Gates certainly did not look happy. 
",1.84,0.0012283400880168866,9,-0.0014540450317830607,0.0009900031440848165,0.613037043661262
But he did not disagree.,3.68,0.0014035087719298247,8,0.0001075458406076122,0.0006971557285107149,0.5326567077133427
"The news conference got little attention, 
just a few articles deep inside newspapers and trade publications. 
",24.84,0.0007694185279685035,65,0.0015975138950113852,0.0013007551639000329,0.5621880730619409
"But a few weeks later, Norris Washington, a senior antitrust lawyer 
with the Federal Trade Commission, happened to read one of those articles, 
in Byte magazine.",88.32000000000001,0.0011138548806678874,93,0.025105528972773315,0.0013880932259773926,0.37685772632778974
"``IBM and Microsoft have now defined their unified 
vision of graphical operating environments,'' the article said, ``and 
it looks sort of like a U.S. economic model,'' divided into lower-, 
middle- and upper-class products.",64.4,0.0005801286071784028,119,0.003228434193595215,0.0014169217090349842,0.7702038190847823
"As Washington saw it, IBM and Microsoft 
were colluding to divide the operating-system market _",38.64,0.0019349886092617193,57,-0.0479357943782635,0.0014149431777276847,0.44578392376709336
"a potential 
violation of antitrust law.",81.88000000000001,0.0013644573365003958,30,0.05558976381848859,0.0012145598878113707,0.6879179975828716
"Soon the FTC staff opened an investigation 
of Microsoft and IBM And since that small first step, Microsoft has 
been under unrelenting scrutiny from federal antitrust investigators 
for a constantly evolving series of allegations and charges, month 
after month, year after year, for the last nine years.",193.20000000000002,0.0019571683778419058,162,0.023700476403736518,0.0014581065188590217,0.6344654395309911
"Now comes the 
antitrust trial scheduled to begin on Monday, with a multiplicity 
of charges woven of threads drawn from more than a dozen different 
investigative inquiries during that nine-year span.",92.92,0.0013762486770850391,104,0.03436624632513279,0.0013612126812113873,0.7648892028278116
"Microsoft, today 
the most feared company in the software business and carrying a stock-market 
value of nearly $234 billion, presents a huge and highly visible antitrust 
target.",236.44,0.001417597358073255,107,-0.006110063650861057,0.001462038274263417,0.7665591636505111
"Yet, while the company's allies ask, ``What is the Clinton 
administration's political agenda in going after Microsoft?''",100.28,0.0010145619302202578,58,-0.0014952680333708797,0.0011957299033347785,0.7311436535292873
"the 
answer seems to be there is none.",7.36,0.000514320145522107,6,0.023217823770322513,0.0011325944169725342,0.528395929464783
"In interviews, more than a dozen 
current and former senior antitrust officials _",75.44,0.0011239916774754982,44,0.03253236765335416,0.0013344592553962461,0.7117592992393647
"whether friends of 
the government or of Microsoft _ all say the Justice Department's 
antitrust suit is a natural outgrowth of the previous investigations. 
",154.56,0.0015264536649534565,93,0.04750783743020601,0.0014129697064169393,0.391107114080284
"As for politics, all the officials agreed that the antitrust division 
operates independent of the administration's political considerations. 
",89.24000000000001,0.0020592239594371697,91,0.0400080538999243,0.0013563144958574317,0.7435034145759015
"Charles Rule was the assistant attorney general who headed the antitrust 
division during the Bush administration, and he is now a Washington 
lawyer who serves as an adviser and advocate for Microsoft.",106.72,0.0014761989277345079,119,0.0517238362966994,0.0013240251379744625,0.7654827568367685
"``When 
I was there,'' Rule said of his Justice days, ``the White House was 
punctilious in terms of never getting involved in whatever we decided 
to do.",6.44,0.001639519892662235,52,0.06895372282952145,0.001371242181687991,0.7417418863994839
"There was no communication between antitrust and other branches 
of government.''",118.68,0.0007180214910102377,38,0.03419523618939616,0.0012800776033741123,0.6860017996793397
"Asked if he believed that policy had changed under 
the Clinton administration, he said: ``Not really.",18.400000000000002,0.0014869454953239769,43,0.006928561037162713,0.00134097385528581,0.7166009418305422
"I've seen nothing 
to suggest it.''",4.6000000000000005,0.0005198897035126715,7,-0.0031925749956175646,0.0010510452857667694,0.5323147163524331
"Joel Klein heads the antitrust division now, and 
in an interview dealing with his division's role in the Clinton administration's 
technology policy, not specifically relating to the Microsoft case, 
he said: ``There is no statutory restriction, but as a practical matter, 
civil and criminal prosecutions are invariably carried out without 
any political contact.''",246.56,0.0015224610646953406,213,0.024164221827675855,0.0014520117079667315,0.7773122315624003
"Klein said, by way of examples, that he might 
discuss merger cases involving military or aviation industries with 
the Defense Department or Transportation Department.",13.8,0.0014687217348949822,101,0.04026136564551097,0.0013624650261542545,0.7542835882169792
"``But never the 
White House,'' he said.",1.84,0.0004897653545658298,10,0.015533687172939455,0.0010901603042377942,0.5964061283344938
"``For a significant case, we might call the 
White House and say `An hour from now we are going to hold a press 
conference.' ''",117.76,0.0012631948671594931,52,0.031177932903395204,0.0013800663154389784,0.7358412892265442
"``The last time there was any interference,'' he added, 
``was the Dita Beard-ITT case.''",113.16000000000001,0.0009068184980076313,36,0.021899480062659946,0.001297376272620586,0.7271623600347864
"Mrs. Beard, a lobbyist for ITT Corp., 
was accused in 1972 of having written a memo saying that a $400,000 
donation to the Republican National Convention had ``gone a long way'' 
toward settling antitrust suits brought against the company by the 
Nixon administration's Justice Department.",162.84,0.0008590179115155643,155,0.0432689690225301,0.0013896664966908635,0.7706616283581339
"The authenticity of the 
memo was never proved, and Mrs. Beard always denied writing it.",7.36,0.0007620142569881026,38,0.0017955896501955105,0.00112131243543131,0.7205952105127507
"In 
any case, Klein says, ``since Watergate, it's been immaculate.''",81.88000000000001,0.0006086668493468192,28,0.027153452611667954,0.000959488829656109,0.6865673481438809
"In 
the case of Microsoft, neither President Clinton nor Vice President 
Al Gore has ever volunteered a comment.",84.64,0.001660805858311775,64,0.01609892303901913,0.0013007885622800298,0.7431021782883174
"In answer to a question during 
a news conference in May, just before the suit was filed, Clinton 
said: ``I have taken the view that I should not comment on matters 
within the Justice Department.",72.68,0.002569274687529021,77,0.05004238101258285,0.001390247502830686,0.4984732857659937
"At this time, I do not think I should 
depart from that policy on this case, even though it obviously will 
have a big impact on an important sector of our economy.",139.84,0.0010062730117776917,51,0.015788167639105784,0.0013966121291893682,0.7396561714298246
"But I have 
to say, based on what I know to date, I have confidence in the way 
the antitrust division in the Justice Department has handled the matter.'' 
",92.92,0.0014900187939432647,64,0.06076700754761217,0.001403896379147323,0.7422437298521548
"Since then, Clinton has said nothing else about the case, publicly 
at least.",82.8,0.000863908801417525,19,0.03403903033173084,0.0012626451577913977,0.42668487952185186
"And Gore, who generally represents the administration on 
technology issues, has never commented at all.",39.56,0.0007823984709751991,58,-0.003260185652942326,0.0013999549993040628,0.6275493016372009
"In Rule's opinion, 
the administration would be foolish to involve itself, even if it 
were politically acceptable to do so.",25.76,0.0007767103242257416,60,0.03414796048621189,0.0012330740120391013,0.7278373492855374
"``It would be a little odd for 
the administration to push the Justice Department in this suit,'' 
he said.",45.080000000000005,0.0019170123180415057,42,0.05359264261227157,0.0013427784619603241,0.6200412087627474
``It would be a policy mistake and a political mistake.,21.16,0.0009330512580079626,29,0.002087001419607109,0.001208275384936663,0.6920848009816458
"I 
would be hard pressed to explain why they would do that.''",10.120000000000001,0.0006776393096579063,18,0.0019399724606373077,0.0012206884223317377,0.6661073366684245
"Taking 
sides in the highly charged technology world is dangerous, particularly 
since the Democrats rely on Silicon Valley companies for political 
donations and support.",62.56,0.0011208489025798594,100,-0.001734229250897654,0.0014565391637045154,0.7580238815109056
"In fact, the present and former government 
officials all said the suit was simply a natural extension of the 
inquiries conducted during the last nine years.",115.0,0.0014661406004568152,73,0.022213195575757533,0.0014365697872557731,0.7513388210872561
"They began at the 
FTC.",0.0,0.0007541918116199806,8,0.0045941651280892665,0.001078074199223882,0.5968967285584849
"Soon after Washington read that article in Byte, the FTC staff 
opened an investigation of the Windows-OS/2 question.",29.44,0.0015538492289264084,68,-0.00462293587409485,0.0014147458680562844,0.7483075292376253
"But as has happened 
so often in the following years, turns in the market made the initial 
inquiry irrelevant.",46.92,0.0011462674455165903,48,-0.004508508722960145,0.0014330169363922203,0.7289131250574454
"Microsoft abandoned its agreement with IBM, and 
Windows quickly grew to be the industry standard, while OS/2 remained 
a cipher.",56.120000000000005,0.0014784525909998115,76,-0.02004176847600954,0.001421410463397292,0.7574452959753379
"But as that issue faded, once government investigators began 
looking at Microsoft they found other things that troubled them.",67.16,0.0012176176912358796,61,0.0009340717019852049,0.0014407466751695211,0.7334213112146325
"In 
1991 Washington, who still works for the FTC, informed Microsoft that 
the investigation was being expanded.",11.96,0.000778575836065611,56,0.0022296119871393753,0.0013987750141413325,0.7368002654249963
"The agency, his letter said, 
was now trying to determine whether Microsoft was using its dominant 
position in operating-systems software to stifle competition in other 
areas.",94.76,0.001312097652224836,91,-0.03869675168299392,0.00147110438840099,0.7493898359298233
That general idea lies at the heart of the present suit.,46.0,0.0007170670407889515,30,0.011199353623027842,0.0013729936948228601,0.7223636864981038
"One 
former senior FTC official said the commission staff had confidence 
in the case but realized that the Reagan-era commissioners, who had 
to approve any suit, might have a different view.",158.24,0.0011103618608250296,90,0.0274371189445014,0.001408837038217243,0.7590147838617348
"``We knew the commission 
might have difficulty with a monopolization case,'' the former official 
said.",95.68,0.0008916124835704296,50,0.02698849514698435,0.001364736110239334,0.7195422796525985
``They hadn't brought a case in years.'',82.8,0.002667010012621248,13,0.05783900733979948,0.0014100131149436326,0.649274184059
"And in fact, in 1993 
the commission voted 2-2 on the question of whether to file formal 
charges.",43.24,0.0015029130450459787,49,0.018217830402174853,0.001409228107466683,0.7344319160822077
The deadlock served as a dismissal.,1.84,0.00047889437626726924,22,-0.0013363556229601641,0.0009981096556080703,0.6509344845102851
"Then, a few months later, 
the Justice Department decided to pick up the case.",87.4,0.0024721570783664115,36,0.08410185591358348,0.0013712429552636542,0.46554489424339923
"``It was farther 
along than most cases we got,'' recalled Robert Litan, a former senior 
official in the Justice Department's antitrust division who is now 
at the Brookings Institution.",92.92,0.001725758441539651,95,0.07125793523139916,0.0013083803348525166,0.7584428658693313
"``Usually a case would be two or three 
people complaining and a few documents,'' he said.",105.80000000000001,0.0014261747935143214,26,0.02324953478664984,0.0013388189103122354,0.686689871001668
"``But this was 
a fully researched record.",8.280000000000001,0.0005890972281139844,19,0.005026511885913416,0.001278891697005406,0.6595261834422032
"They gave us the files and briefed us on 
what they had done.''",2.7600000000000002,0.0009333060539400956,13,-0.0030323602000470605,0.0012777990818314262,0.6217453987309332
"The Justice Department lawyers picked up the 
same thread.",7.36,0.0016651706954287696,33,0.05183345242856204,0.0012676054638602436,0.6657638198876388
"``The general idea behind our inquiry,'' Litan said, 
``was that they should not be allowed to use their monopoly in operating 
systems to cement a monopoly in other areas.''",103.96000000000001,0.0011584063110589965,69,-0.025327076336250153,0.0013835320658991737,0.7483955895584522
"In 1995, Microsoft 
and the government reached a consent agreement in which the company 
promised to stop forcing PC makers to buy one copy of a Microsoft 
operating system for every computer sold _ instead of one for every 
computer on which the operating system, MS-DOS or Windows, was installed. 
",471.96000000000004,0.0022082531839172728,157,-0.07097020218968524,0.0014706506856569934,0.776286419563251
"The company also agreed to stop tying the sale of one software product 
to the sale of another.",173.88,0.001162060847963891,42,0.012707951935399331,0.001405433539239929,0.7364188426952885
"The charges in the present suit are similar 
in many ways.",39.56,0.0011768050912399017,27,0.016072694080419444,0.0014273382736941591,0.6158470646369529
"Even with the agreement, the government investigations 
continued.",69.0,0.0013304607641846764,40,0.004728501717158843,0.0013309744616083494,0.6710415406719508
"That same year, Justice Department investigators showed 
up at the offices of Netscape Communications Corp. for the first time 
to ask questions about their next line of inquiry.",87.4,0.002215672466423052,92,0.01909969228220463,0.0014424454377742928,0.7491764497712144
"``America Online 
had been complaining,'' a senior Netscape executive recalled, ``because 
Microsoft was bundling the Microsoft Network,'' a competing online 
service, ``with Windows.''",103.04,0.0026353974088379577,107,-0.06656304935866068,0.001411492396925761,0.7656722001865397
"Once more, market forces overtook the investigation. 
",43.24,0.0010751909127273626,32,-0.0072894291845124574,0.0013201875351502071,0.6570951710749586
"The Microsoft Network never grew particularly popular while America 
Online prospered and grew.",7.36,0.0013441753165266866,53,-0.03146862531216067,0.0013065237568836506,0.7389610813748982
"But, not surprisingly, new complaints filled 
the void.",1.84,0.0005592817515285318,29,-0.0010107258487413698,0.001148678910748739,0.6662016243621007
"In May 1995, Anne Bingaman, the assistant attorney general 
who headed the antitrust division, remarked: ``We get complaints about 
Microsoft all the time.",131.56,0.001411852306758831,89,0.022086599587975875,0.0012991350774299415,0.7583783647160125
"We have become a kind of Microsoft complaints 
center.",7.36,0.0013349807701659886,28,-0.008108584369641188,0.0014146521619184348,0.6791008897756741
And we take them very seriously.'',4.6000000000000005,0.0014035087719298247,0,0.0,0.00020232873639453486,0.26666666666666666
"In 1996, Netscape's first 
complaint arrived.",16.560000000000002,0.0010085999584905686,27,-0.03181098103627497,0.00131028014987428,0.39739035541949486
"In a letter to the Justice Department, Netscape 
said that Microsoft was using its dominance in personal-computer operating 
systems to force or persuade computer makers to favor Microsoft's 
browser, used to explore the World Wide Web, over the one marketed 
by Netscape.",208.84,0.003223487528486044,161,-0.07588967002173012,0.0014730652362751281,0.7747094424176533
"The next year the Justice Department formally charged 
Microsoft with violating the consent agreement by tying sales of Windows 
to installation of the company's Web browser on new computers.",198.72,0.002044673508464276,119,0.00379576897447601,0.0014592372999280333,0.7669538578563488
"``It 
seemed like a slam-dunk violation of the consent decree,'' a natural 
extension of that case, recalled Litan, who had left the department 
by then.",147.20000000000002,0.0007786911983719201,76,0.03248610961556837,0.0013498632147826652,0.7493115148304632
"A Federal District Court judge agreed, but an Appeals Court 
panel overturned that ruling this summer.",24.84,0.0015187804731137732,64,0.10231897666642575,0.0012487507817266687,0.7521619252047047
"In the meantime, last May 
the Justice Department and 20 state attorneys general filed their 
new suit against Microsoft, which is scheduled for trial on Monday. 
",82.8,0.0019991676323660736,83,0.055910602613622414,0.0014002326078901845,0.7556370833241265
"It contends that Microsoft has engaged in bundling, tying and other 
predatory behavior similar in many ways to the numerous previous allegations 
and investigations of the last nine years.",19.32,0.001161736153425598,101,0.01419745323196478,0.0014328021820639964,0.6269317230887674
"``A good part of this case 
is just Round II of the case we dealt with in Round I,'' in the early 
in the 1990s, Litan said.",206.08,0.0009778672101553704,47,0.027059777164461618,0.0013947117860340901,0.7414535645518917
"Or, as the former senior FTC official put 
it, ``there's certainly a common thread that runs all the way through 
here.''",45.080000000000005,0.0013999998772432495,35,-0.0006141970077994193,0.0014030336821834292,0.7156003579359891
"But through the years that thread has been twisted, pulled 
and spun by hundreds of different hands. 
 
",5.5200000000000005,0.001014273187538889,34,0.004332776158816908,0.0012206193859674145,0.5137390541206628
"Shortly before the government filed its antitrust suit against Microsoft 
Corp. in May, Joel Klein, the assistant attorney general in charge 
of the Justice Department's antitrust division, met with a Silicon 
Valley executive.",276.0,0.0030046885416520996,147,0.057444199724302696,0.0013803845227041817,0.5541994853295333
"The executive recalls telling Klein that unless 
a case went beyond the Internet browser market, it would have little 
effect on Microsoft's power to stifle competition across the computer 
industry.",332.12,0.0028371786894236532,102,-0.02849366392409672,0.0014742208065614427,0.7636040625708531
"Klein replied that he understood the computer executive's 
concerns.",80.04,0.0009673645132467004,44,-0.023220185662865576,0.0013856716672839813,0.4511254144563509
"But he said time was running short and the strongest evidence 
in hand involved Microsoft's battle against Netscape Communications 
Corp. in the market for the so-called browser software used for navigating 
the Internet.",223.56,0.0021785521320249143,122,-0.041534479959419154,0.001483938970501433,0.5327395394668154
"``This is a Netscape case,'' the executive recalls Klein 
saying.",112.24000000000001,0.0022223399984228074,32,-0.0006154178676907464,0.0012791406702235295,0.7039344808416885
"But five months later, the case that the government is bringing 
to trial on Monday extends well beyond Netscape and the browser war 
to embrace what it described in a recent court filing as ``a broad 
pattern of anti-competitive conduct'' by Microsoft.",325.68,0.0016366255800415153,125,0.027518731845354763,0.0014823754937401824,0.5280698957601996
"Netscape, the 
government insists, is still a prime example of the pattern _",73.60000000000001,0.0012822922880260912,36,-0.011694375898794409,0.0013368221467268252,0.7069652111254253
"but 
only one of several examples.",2.7600000000000002,0.0005947022546427701,7,0.0029568179744518712,0.001293162085006542,0.5227544439349283
"The 12-person witness list for the Justice 
Department and 20 states suing Microsoft reflects the new evidence 
added to the case since May.",133.4,0.001845155819373637,78,0.0544347022096491,0.001449621189353286,0.5290272303879594
"James Barksdale, Netscape's president 
and chief executive, will appear first, but he will be followed by 
executives representing a cross section of the nation's high-technology 
companies including Intel, IBM, Sun Microsystems, Apple Computer, 
America Online and Intuit.",70.84,0.002577011660841142,165,-0.044418223928347204,0.0014057013387195772,0.7767945521895459
"In bringing a more ambitious, complicated 
case to trial than the one it filed in May, the government has chosen 
a high-risk strategy.",178.48000000000002,0.0010362998137233197,71,0.03282477253546125,0.0014503815890437618,0.49675219881249594
"The law states that new evidence can be added 
to a suit after it is filed, but not new charges.",73.60000000000001,0.0021897171420616015,33,0.055756774729179635,0.0013891189760954605,0.7126781542150284
"And so, in his federal 
courtroom in Washington, U.S.District Judge Thomas Penfield Jackson 
could decide to rule out some of the new evidence as ranging too far 
afield from the original suit.",97.52000000000001,0.0011212562524767777,101,0.04982879270848014,0.0013100214205414508,0.7649034174725463
"But if the government wins its broadened 
case, the court-ordered remedies would no doubt be far tougher on 
Microsoft.",147.20000000000002,0.0011970531828871334,60,0.05605747803606734,0.001439215935341552,0.4692156591031382
"In May, the government's suggested steps amounted to equal 
treatment for Netscape's browser and Microsoft's browser.",218.96,0.0024981616574899883,72,-0.04680419194388678,0.0014026689792064246,0.7448565608923852
"But the 
government recently asked that the judge hold a separate hearing on 
remedies, if it wins the case.",166.52,0.0011668377939747102,58,0.027176096597540476,0.0014004672950842815,0.7411275437815656
"The remedies under consideration now 
include more basic changes in Microsoft's business practices _",57.04,0.0012639783616582515,56,0.01960329085102254,0.0014016720109264285,0.7255797933835504
"perhaps 
even a breakup of the company _ intended to loosen Microsoft's grip 
on computing.",82.8,0.0009673831156198846,46,-0.012423593360577516,0.0012575935315680125,0.41430245750057315
"That would be precisely the kind of sweeping reform 
that Microsoft's foes would applaud.",10.120000000000001,0.0005700426148400445,46,-0.004099989904812878,0.0013220068052234532,0.7304332346872929
"``The government has doubled 
the bet and doubled the stakes,'' said David Yoffie, a professor at 
the Harvard business school who is co-author of the book, ``Competing 
on Internet Time: Lessons From Netscape and Its Battle With Microsoft.'' 
",135.24,0.0015177304266897115,132,-0.023876876656072046,0.0014411177092087187,0.6138638587891033
"Meanwhile, in the Microsoft camp, the government's strategy is dismissed 
as a desperate act _ taken after a court ruling in June that threatened 
to undermine the antitrust suit.",248.4,0.0016132515700999636,95,0.047729929938910585,0.0013926098884988862,0.7576935919673442
"That ruling came in a separate case, 
involving the interpretation of the consent decree that Microsoft 
signed with the Justice Department in 1995.",120.52000000000001,0.0015475509074597707,84,0.0697066363018774,0.0013865159625390837,0.749024261384815
"In the June ruling, a 
federal appeals court said that Microsoft could bundle its browser 
with its industry-standard Windows operating system and call them 
one product.",316.48,0.0035447245010896337,97,0.01918720564308679,0.0014852123993976966,0.5473412964055954
"The appeals-court ruling would seem to undercut the assertion 
in the government's current antitrust case that the browser and the 
operating system were two separate products, bundled together and 
given away in an effort to thwart competition in the browser market. 
",534.52,0.0021683957059326887,144,0.02227284584951308,0.0014720875912052802,0.5695929531011269
"``With the appeals-court ruling in June, the government lost the heart 
of its case,'' said Charles Rule, a former senior official in the 
Justice Department, who is now a consultant to Microsoft.",184.0,0.002557640603970927,106,0.11419136589190004,0.0014196234982558926,0.7613836515928125
"``So it 
has taken a blunderbuss approach of scrambling to throw everything 
it can find _ even evidence the Justice Department has had for years 
_ into the gun barrel and see what hits.''",39.56,0.0008226275421588335,79,0.04426472048958923,0.0013799961702654585,0.7542849276276007
"The June appellate ruling 
did shake the prosecution team.",20.240000000000002,0.0005330427661733718,39,0.006003945920008257,0.0012484393815696078,0.7149800227802823
"But mostly it strengthened the hand 
of those within the Justice Department who had been urging that the 
case be broadened, according to people who have worked on the investigation. 
",116.84,0.0019772967277336814,69,0.052240518638263386,0.0013808518732524508,0.4283150780596004
"At the same time, they say, new evidence was coming in as the investigation 
moved ahead and prosecutors raced to meet the accelerated trial schedule 
approved by the court.",163.76000000000002,0.0010537950210165686,91,0.03818863453558835,0.001370017860338887,0.6694689101009674
"Speed was a priority from the outset, they 
say.",6.44,0.0004885422906504025,19,-0.002762019703852732,0.0011674058848425391,0.6590771967521334
"The Justice Department and the states filed their suit in May 
to move before Microsoft's new operating system, Windows 98, was introduced 
in June.",144.44,0.0025935242909380326,79,-0.002385419047778106,0.001466619971931017,0.42795339823529155
"While not seeking to block the release of Windows 98, government 
lawyers wanted to get to the the courtroom as early as possible as 
PC makers and computer users adopt this latest version of Microsoft's 
Windows operating system, which functions as the central nervous system 
for more than 90 percent of personal computers sold.",320.16,0.0016118981836106229,180,-0.06600087327761625,0.0014758501280788218,0.5520093455176684
"The key allegations, 
government lawyers note, have not changed since May _ namely, that 
Microsoft illegally used its market power in operating systems to 
defend its monopoly position and to try to extend into new markets. 
",204.24,0.0021091025370783864,117,-0.029346495502128166,0.0014701215264907221,0.7656540872046778
"``But the only thing that was wrapped up in a bow in time for the 
May filing was the browser,'' said one person who worked on the case. 
",217.12,0.001858788272849222,41,0.010916687495381446,0.0014129905298025935,0.741014677871584
``The real game plan was always to get a broader case.'',93.84,0.0011970055689812466,21,0.02110260256862066,0.0014112894100204408,0.7080548550423011
"What is more, 
one person noted, the prosecution team was not at full strength until 
shortly before the suit was filed.",58.88,0.0009868693725506275,52,0.014879988574336901,0.0013912020023420118,0.7367749252909988
"David Boies, a renowned courtroom 
litigator and a former partner at Cravath, Swaine &AMP; Moore who 
successfully defended IBM in its 13-year confrontation with the government, 
was named as special counsel for the Justice Department last December. 
",92.0,0.0007844862250862187,158,0.020224376136371167,0.00137267086599687,0.7739637074373693
"But Boies, who left Cravath last year, did not start working full-time 
for the Justice Department until mid-April, because he was still finishing 
private cases for his own firm, Boies &AMP; Schiller.",60.720000000000006,0.0013236927370810876,98,0.03717442824015448,0.0014212537288923468,0.7623847479267054
"The antitrust 
suit filed in May leaned heavily on the Netscape story, mentioning 
Microsoft's main rival in the browser market some 130 times in the 
complaint and a supporting memorandum.",238.28,0.0019401105328212423,112,-0.010767678222254834,0.0014716222980663367,0.7623132134610607
"But it also prominently mentioned 
Microsoft's tactics against Sun Microsystems, creator of Java, an 
Internet programming language, and cited it as an ``example'' of Microsoft's 
behavior.",19.32,0.0010965905731753509,106,-0.015830791496916206,0.00126760124022106,0.7593544526516562
"``It was crafted as a template that could be added to without 
much stretching,'' one person involved in the case said.",100.28,0.001061480533293668,40,0.025756811233320704,0.0013308990087680338,0.7256986320200136
"And so, as 
new evidence piled up and seemed to fit into a pattern, Klein step 
by step approved the widening of the case, the person said.",141.68,0.0010708541669411866,57,0.02356835258788888,0.0013716932543312713,0.750942065303225
"And that 
explains, the person continued, how it is that evidence that has been 
in the hands of the Justice Department for years has been added to 
the case since May; only after gathering new evidence did it become 
apparent that the older material fit the pattern of the current case. 
",240.12,0.0018518738040665687,116,0.0598413074758348,0.0014260930676522228,0.41233971983404416
"For example, the government has added the contention that Microsoft 
pressured Intel Corp., the big microchip maker and a close partner 
of Microsoft, to curb its development efforts in multimedia and Internet 
software because they might conflict with Microsoft's plans.",172.04000000000002,0.0018636508781698423,155,-0.03336775137520128,0.0014506777994661912,0.7754764994258545
"The government 
contends that the arm-twisting occurred at meetings between the two 
companies three years ago, especially one on Aug. 2, 1995, which was 
attended by Andrew Grove, the Intel chairman, and Bill Gates, the 
Microsoft chairman.",122.36,0.001999063578830834,118,-0.00885981753013247,0.001419881552485178,0.7720793074867306
"Part of the government's evidence in the Intel-Microsoft 
episode is copies of the handwritten notes taken by Steven McGeady, 
an Intel vice president who attended the meetings, and a memo written 
by him on Aug. 28, 1995.",133.4,0.0017188346342854293,126,-0.008166878104608703,0.0014055289904803545,0.7734410562491427
"The memo, still under court seal, said that 
Gates ``made vague threats'' and was ``livid'' about Intel's investments 
in the Internet ``and wanted them stopped.''",77.28,0.0015782771321943543,68,0.010154031347700938,0.0014654621352835236,0.7535114722608239
"A handwritten note, also 
under court seal, quotes Paul Maritz, a Microsoft executive, as saying 
that Netscape is their ``common enemy'' and that Intel's role should 
be to ``fill in stuff in and around Microsoft's strategy.''",133.4,0.0016598024703302744,111,0.0017666260339910726,0.0014296471688265316,0.7618530371302192
"These 
documents were sent by Intel to the Justice Department's office in 
San Francisco in November 1995, in response to a Civil Investigative 
Demand _",29.44,0.0008982519446599958,93,0.01411225010125987,0.0013711426078833085,0.7505093170694735
"a civil subpoena _ served on Intel on Nov. 10, 1995.",27.6,0.0011219413156418657,32,-0.006031609556109586,0.001275137327583926,0.7234441186757058
"On its 
own, the Intel material was intriguing, but it became part of the 
antitrust suit only as other evidence surfaced, one person close to 
the case said.",221.72,0.0015448698884847768,70,0.0479332787167217,0.001407027164547246,0.7451317709380645
"The government is contending that Microsoft also tried 
to urge Apple to stop selling its Quicktime multimedia software in 
the Windows market and tried to convince Real Networks Inc. to pull 
back in the market for so-called streaming software.",255.76000000000002,0.0017760550676759195,139,-0.03984848502240092,0.0014590671159075738,0.7723798484078555
"The government 
case has also broadened, people involved in the case say, as more 
witnesses from the industry have been increasingly willing to testify. 
",275.08,0.0023168121890039784,72,0.03758534047702104,0.00140370420818501,0.7467480700287744
